Education,Marital_Status,Income,Kidhome,Teenhome,Recency,Coke,Fruits,Meat,Fish,Sweets,Gold,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Campaign3,Campaign4,Campaign5,Campaign1,Campaign2,Complain,Last_Campaign,Customer_Age,customer_tenure
-0.5880569153492041,-1.4561057960798034,0.22983530543393002,-0.8177858547149944,0.9026115210425377,-0.7860745027711824,-0.28374223967942735,-0.25990157430490496,-0.4121208805284359,-0.06031768007909562,-0.2503240929084951,-0.14999079507912283,-0.1493073276625376,-0.3969446635631268,0.13281439647449167,0.36259719882543806,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.5784882305948646,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.6552926813160006,1.1377890152556445,0.9026115210425377,1.5297909774908958,0.7627176513853234,1.3445676505958641,0.3710244352294008,0.9552350967628208,0.8388242437304085,0.2710885563968878,0.9456130751960706,1.877217471433954,0.13281439647449167,1.8849518503826215,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6995049884851876,1.4980053575397458
-0.5880569153492041,0.3681725361386291,0.2234645052127496,-0.8177858547149944,0.9026115210425377,-0.9243351284584707,-0.18723873387518522,1.5420407859682663,0.1936268775162997,0.4207336352670753,-0.522611177068221,-0.40629996554278147,0.9456130751960706,-0.07206435856354382,0.49443775321196903,1.276009989759748,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.42567874510187725,1.1377890152556445,-0.9921836567185149,1.633486446756362,-0.8778419472867931,-0.6795319869712599,-0.5851916685412175,-0.43446870312611746,-0.5473645483554688,-0.6259935402259175,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.2900958230614974,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,0.2449069670682966,-0.8177858547149944,-0.9921836567185149,-0.8552048156148265,1.6463278764054157,3.1218258689474854,0.6565912354504905,2.8794403581475048,0.8388242437304085,0.5823211205313304,-0.6967675290918417,1.877217471433954,0.13281439647449167,1.276009989759748,0.317648904671191,3.523440668769869,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
-0.5880569153492041,0.3681725361386291,-0.09867382819341854,-0.8177858547149944,-0.9921836567185149,1.4606606646472515,-0.3018366470177228,0.48062268334160385,0.11141825321022843,0.2781999122015432,0.36851018927270013,1.882174770739885,-0.6967675290918417,0.25281594643603916,0.49443775321196903,0.6670681291368747,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.8806866576378072,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.8895670616717225,1.1377890152556445,2.7974066988035906,1.668051603178184,0.3947980355066502,1.517356644046716,2.07144492745498,-0.41665198774292594,1.8537124665075688,1.0217082698976023,4.230374283771895,-0.07206435856354382,1.2176844666869238,0.9715390594483114,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,1.4980053575397458
-0.5880569153492041,0.9762653135447733,-0.7109195272270423,1.1377890152556445,-0.9921836567185149,-1.062595754145759,-0.8929206200687059,-0.5314271354419582,-0.6760538322479278,-0.5235522800420751,-0.5473645483554688,-0.8090715191285307,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.036985465385936,0.06263437035009307
0.4040636473565083,0.9762653135447733,-0.23759266634971335,1.1377890152556445,-0.9921836567185149,1.0458787875853868,-0.7994328488208463,-0.6795319869712599,-0.7106679898504842,-0.6482692877244156,-0.6711314047917079,-0.7907637212382694,-0.6967675290918417,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.8682452269355618,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.47080524666857176,1.1377890152556445,-0.9921836567185149,1.0458787875853868,-0.40738735649111263,0.2337812641261009,-0.4640421169322704,0.1712996199023941,0.17048321897471766,1.2780174403612612,3.135453880913287,-0.07206435856354382,0.13281439647449167,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.1932842731340649,1.4980053575397458
-0.5880569153492041,0.3681725361386291,-0.29767285176890074,1.1377890152556445,-0.9921836567185149,1.0113136311635647,-0.7753069723697859,-0.506742993520408,-0.31260517742108646,-0.6304525723412241,-0.05229712261051263,-0.05845180562781616,0.3981528737667665,-0.07206435856354382,-0.5904323170004631,-0.5508155921088719,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.10891415390887778,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.0012238586081463284,-0.8177858547149944,0.9026115210425377,0.008924094930724958,-0.5219852696336502,-0.6795319869712599,-0.6500932140460106,-0.7017194338739902,-0.6463780335044601,-0.717532529677224,-0.6967675290918417,-0.3969446635631268,-0.5904323170004631,-0.5508155921088719,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.8191571575681805,-1.3727366168395596
-0.5880569153492041,0.9762653135447733,0.3596993488314175,-0.8177858547149944,-0.9921836567185149,0.35457565914894557,1.239203711293769,-0.6795319869712599,0.4013118231316376,1.4362864121089918,1.309138298188117,-0.22322198664016815,-0.6967675290918417,0.9025765564352052,1.9409311801618785,1.8849518503826215,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,3.2714106528490836,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.688827865813603,1.1377890152556445,-0.9921836567185149,-0.19846684360020742,1.127621532707614,3.2946148623983373,1.1022485145834031,3.0397907965962285,0.41801693184719574,0.2161651627261038,-0.1493073276625376,-0.7218249685627098,0.8560611099494464,-0.24634466179743525,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,2.2912878474779204,-0.10891415390887778,1.4980053575397458
-1.5801774780549165,0.9762653135447733,0.823823942722597,-0.8177858547149944,-0.9921836567185149,-1.719333726160378,0.4460655229651539,-0.03774429701095233,1.5738664119182328,0.5989007890989905,1.7546989813585776,-0.36968436976225877,-0.6967675290918417,0.25281594643603916,1.2176844666869238,1.276009989759748,-1.8077391436153671,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.831598588270426,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.5970119788279742,1.1377890152556445,0.9026115210425377,-0.7515093463493604,-0.8446688671665848,-0.6301637031281594,-0.6890341413488864,-0.7017194338739902,-0.6216246622172122,-0.7541481254577468,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
-0.5880569153492041,0.3681725361386291,0.07929565576307465,1.1377890152556445,0.9026115210425377,-0.509553251396606,0.1957595547854008,-0.5807954192850588,-0.5202901230364244,-0.5948191415748411,-0.5721179196427166,0.893553684665773,2.040533478054679,0.9025765564352052,-0.22880896026298572,0.05812626851400141,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,3.6706517419289884,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.5307647500348134,0.06263437035009307
-0.5880569153492041,-0.23992024126751507,0.6844921823297442,-0.8177858547149944,0.9026115210425377,-0.025641061491097104,0.675261349250229,0.18441298028300032,0.1849733381156606,0.5276339275662244,0.6407972734324261,-0.2049141887499068,-0.1493073276625376,0.5776962514356222,0.13281439647449167,-0.5508155921088719,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.8191571575681805,-1.3727366168395596
0.4040636473565083,0.3681725361386291,-0.47738250800803117,1.1377890152556445,0.9026115210425377,-0.1293365307565633,-0.7572125650314904,-0.6795319869712599,-0.6717270625476083,-0.7017194338739902,-0.6711314047917079,-0.7724559233480081,-0.1493073276625376,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.156637634468929,-1.3727366168395596
-0.5880569153492041,-1.4561057960798034,-0.12737192363419877,1.1377890152556445,0.9026115210425377,1.633486446756362,-0.8356216634974372,-0.6795319869712599,-0.6933609110492059,-0.6482692877244156,-0.6711314047917079,-0.5710701465551334,-0.6967675290918417,-1.0467052735622928,-0.9520556737379404,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.3253778729193033,-1.3727366168395596
-0.5880569153492041,0.3681725361386291,-0.8740533051129163,-0.8177858547149944,-0.9921836567185149,0.04348925135254702,-0.8265744598282895,-0.5314271354419582,-0.6241325958440933,-0.487918849275692,-0.2503240929084951,-0.13168299718886148,-0.6967675290918417,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,1.1678041239858143,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,0.3129364422170578,0.06263437035009307
-0.5880569153492041,-0.8480130186736592,0.5313570214576672,1.1377890152556445,-0.9921836567185149,1.0458787875853868,1.978058677607498,3.2452465785552365,1.1931106782901133,-0.3453851262101599,-0.6711314047917079,-0.27814538031095215,0.3981528737667665,-0.7218249685627098,2.6641778936368334,1.8849518503826215,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.36202451158443916,1.4980053575397458
1.3961842100622206,-0.8480130186736592,0.5033667927081292,-0.8177858547149944,0.9026115210425377,-1.3736821619421575,0.6933557565885243,1.492672502125166,-0.014058068099038225,0.5276339275662244,0.41801693184719574,1.5892500044957039,0.3981528737667665,0.9025765564352052,0.13281439647449167,2.1894227806940583,-0.10742870498612066,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.6151348692600005,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.18727482062298872,-0.8177858547149944,0.9026115210425377,-0.7169441899275384,1.2723767914139772,-0.25990157430490496,-0.12222731060702673,-0.7017194338739902,-0.4731044344937254,2.7426412715821678,-0.1493073276625376,1.552337166434371,-0.22880896026298572,1.8849518503826215,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.5784882305948646,0.06263437035009307
0.4040636473565083,-1.4561057960798034,-0.005854808304276337,1.1377890152556445,0.9026115210425377,0.07805440777436908,0.21988543123646134,0.3572019737338524,-0.533270432137383,0.9730518121460123,0.9625911001666476,0.9118614825560344,2.587993679483983,-0.07206435856354382,2.6641778936368334,-0.5508155921088719,-0.9575839243007439,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.43508747320630575,1.1377890152556445,-0.9921836567185149,0.8384878490544544,-0.7934013797080812,-0.6795319869712599,-0.4986562745348267,-0.3453851262101599,-0.4731044344937254,-0.5893779444453948,0.3981528737667665,-0.3969446635631268,-0.5904323170004631,-0.8552865224203086,0.7427265143285026,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.024544034683690655,0.06263437035009307
1.3961842100622206,0.3681725361386291,-0.005854808304276337,1.1377890152556445,-0.9921836567185149,1.115009100429031,-0.8416531326102022,-0.6795319869712599,-0.6760538322479278,-0.7017194338739902,-0.6216246622172122,-0.717532529677224,-0.1493073276625376,-0.3969446635631268,-0.9520556737379404,-0.8552865224203086,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.036985465385936,0.06263437035009307
1.3961842100622206,-1.4561057960798034,0.4992080758970809,-0.8177858547149944,-0.9921836567185149,0.14718472061801322,0.8592211571895656,0.6534116767924559,0.7647604779584789,0.5632673583326074,0.6655506447196738,1.5343266108249198,-0.6967675290918417,-0.07206435856354382,0.49443775321196903,0.6670681291368747,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-1.1213555846111232,0.06263437035009307
-0.5880569153492041,-1.4561057960798034,-0.31141726335718806,1.1377890152556445,0.9026115210425377,1.4952258210690736,-0.8235587252719069,-0.6548478450497097,-0.6933609110492059,-0.7017194338739902,-0.6711314047917079,-0.8456871149090534,-0.1493073276625376,-0.7218249685627098,-0.9520556737379404,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.7838751077103747,0.06263437035009307
-0.5880569153492041,0.9762653135447733,0.42272897879744764,-0.8177858547149944,0.9026115210425377,0.45827112841441175,1.371896031774602,1.2951993667527635,0.19795364721661923,-0.18503468776143622,1.309138298188117,-0.6443013381161787,1.4930732766253747,1.552337166434371,1.2176844666869238,1.8849518503826215,0.317648904671191,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,-0.44639463080962627,1.4980053575397458
-0.5880569153492041,-0.23992024126751507,0.41096069505554494,-0.8177858547149944,0.9026115210425377,1.4606606646472515,0.7295445712651152,0.18441298028300032,-0.16549500761022212,-0.2919349800605853,3.0666276595827116,1.1132472593489091,-0.1493073276625376,-0.07206435856354382,0.8560611099494464,-0.5508155921088719,-1.3826615339580555,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.4941181113696775,0.06263437035009307
-0.5880569153492041,0.9762653135447733,-0.32209425261675895,-0.8177858547149944,-0.9921836567185149,-0.33672746928749564,-0.7903856451516986,-0.30926985814800556,-0.6760538322479278,-0.3988352723597344,-0.522611177068221,-0.717532529677224,-0.6967675290918417,-0.7218249685627098,-0.5904323170004631,-0.8552865224203086,-0.5325063146434323,-0.2838134919834276,-0.28753637222850736,-0.3056785301866937,-0.27243118397129207,-0.13608276348795434,-0.08559209850218258,-0.43643578047198484,1.7472284690452389,0.06263437035009307
